,Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating,Score_class
3785,Bakugan: Battle Brawlers,14,2009,0,Activision,0.2,0.02,0.0,0.02,0.24,60.0,16.0,5.2,9.0,Now Production,1,Low
3786,Fantastic 4,4,2005,0,Activision,0.19,0.05,0.0,0.01,0.24,61.0,32.0,4.0,6.0,7 Studios,6,Low
3787,Tony Hawk's American Sk8land,3,2005,10,Activision,0.17,0.06,0.0,0.0,0.24,64.0,7.0,5.4,5.0,Vicarious Visions,1,Low
3788,Metro 2033,5,2010,8,THQ,0.0,0.19,0.0,0.05,0.24,81.0,40.0,8.1,1472.0,4A Games,4,High
3789,Valhalla Knights,10,2006,7,Rising Star Games,0.15,0.0,0.07,0.01,0.24,53.0,29.0,6.3,15.0,K2 LLC,2,Low
3790,The Adventures of Tintin: The Game,14,2011,0,Ubisoft,0.07,0.13,0.0,0.03,0.24,63.0,35.0,6.1,12.0,Ubisoft Montpellier,2,Low
3791,Etrian Mystery Dungeon,0,2015,7,Nippon Ichi Software,0.09,0.01,0.13,0.01,0.24,77.0,44.0,7.9,49.0,Spike Chunsoft,2,Average
3792,Zumba Fitness: World Party,16,2013,3,Majesco Entertainment,0.17,0.05,0.0,0.02,0.24,73.0,5.0,6.2,40.0,Zoe Mode,1,Average
3793,Luminous Arc,2,2007,7,Rising Star Games,0.16,0.0,0.06,0.01,0.24,70.0,25.0,7.0,24.0,"Image Epoch, Imageepoch",6,Average
3794,4x4 EVO 2,15,2001,6,Gathering of Developers,0.18,0.05,0.0,0.01,0.24,59.0,15.0,6.2,5.0,Terminal Reality,1,Low
3795,Grand Theft Auto,3,2004,0,Take-Two Interactive,0.17,0.06,0.0,0.0,0.24,68.0,33.0,7.1,23.0,Digital Eclipse,4,Average
3796,Avalon Code,2,2008,7,Rising Star Games,0.11,0.0,0.12,0.01,0.24,71.0,29.0,7.4,13.0,"Matrix Software, Marvelous Entertainment",2,Average
3797,Dreamcast Collection,14,2011,3,Sega,0.16,0.06,0.0,0.02,0.24,53.0,31.0,5.2,10.0,Sega,6,Low
3798,Resident Evil Archives: Resident Evil Zero,12,2008,0,Capcom,0.13,0.03,0.06,0.01,0.24,62.0,17.0,8.2,37.0,Capcom,4,Low
3799,Rocket League,16,2016,10,505 Games,0.05,0.17,0.0,0.02,0.24,87.0,22.0,8.3,194.0,Psyonix,1,High
3800,My Street,7,2003,3,Sony Computer Entertainment,0.12,0.09,0.0,0.03,0.24,46.0,21.0,3.9,14.0,Idol Minds,1,Low
3801,Spider-Man: Shattered Dimensions,12,2010,0,Activision,0.12,0.09,0.0,0.02,0.24,75.0,13.0,7.7,15.0,Beenox,6,Average
3802,Ghost Rider,10,2007,0,Take-Two Interactive,0.22,0.0,0.0,0.02,0.24,49.0,17.0,5.7,13.0,Climax Group,6,Low
3803,Shadow Hearts: Covenant,7,2004,7,Midway Games,0.12,0.09,0.0,0.03,0.24,85.0,49.0,9.1,54.0,Nautilus,6,High
3804,X-Men: Destiny,8,2011,0,Activision,0.14,0.07,0.0,0.03,0.24,50.0,33.0,4.8,37.0,Silicon Knights,6,Low
3805,Driver '76,10,2007,6,Ubisoft,0.03,0.14,0.0,0.07,0.24,57.0,28.0,7.9,18.0,Sumo Digital,4,Low
3806,Harry Potter and the Order of the Phoenix,8,2007,0,Electronic Arts,0.18,0.03,0.0,0.03,0.24,67.0,35.0,6.6,25.0,EA Games,2,Average
3807,Midway Arcade Treasures: Extended Play,10,2005,3,Midway Games,0.21,0.0,0.0,0.02,0.24,63.0,24.0,7.8,8.0,Digital Eclipse,4,Low
3808,Dynasty Warriors 6 Empires,14,2009,0,Tecmo Koei,0.16,0.01,0.04,0.02,0.24,59.0,24.0,7.3,28.0,Omega Force,6,Low
3809,The Testament of Sherlock Holmes,8,2012,1,Focus Home Interactive,0.05,0.14,0.0,0.04,0.24,65.0,16.0,7.4,34.0,Frogwares,4,Low
3810,FIFA World Cup Germany 2006,15,2006,10,Electronic Arts,0.18,0.05,0.0,0.01,0.24,77.0,22.0,8.4,9.0,EA Canada,1,Average
3811,NBA Live 14,9,2013,10,Electronic Arts,0.15,0.05,0.0,0.04,0.24,43.0,25.0,2.7,175.0,EA Sports,1,Low
3812,G.I. Joe: The Rise of Cobra,14,2009,0,Electronic Arts,0.17,0.05,0.0,0.02,0.24,42.0,59.0,4.7,22.0,Double Helix Games,6,Low
3813,Game of Thrones,8,2012,7,Focus Home Interactive,0.1,0.1,0.0,0.03,0.24,53.0,14.0,5.5,81.0,"Cyanide, Cyanide Studios",4,Low
3814,LEGO Marvel's Avengers,13,2016,0,Warner Bros. Interactive Entertainment,0.12,0.1,0.0,0.02,0.24,69.0,4.0,6.8,15.0,TT Games,2,Average
3815,PDC World Championship Darts 2008,12,2008,10,Oxygen Interactive,0.02,0.21,0.0,0.01,0.24,51.0,18.0,5.4,7.0,Oxygen Interactive,2,Low
3816,X-Men: Destiny,14,2011,0,Activision,0.18,0.04,0.0,0.02,0.24,47.0,51.0,5.0,72.0,Silicon Knights,6,Low
3817,Pro Evolution Soccer 2014,14,2013,0,Konami Digital Entertainment,0.07,0.15,0.0,0.02,0.24,80.0,23.0,4.3,113.0,Konami,1,High
3818,Pure Futbol,8,2010,10,Ubisoft,0.06,0.13,0.0,0.04,0.24,46.0,12.0,7.5,30.0,Ubisoft Vancouver,1,Low
3819,Afro Samurai,14,2009,0,Atari,0.16,0.05,0.0,0.02,0.24,65.0,70.0,6.2,57.0,"Namco Bandai Games America, Namco Bandai Games",4,Low
3820,Ar tonelico Qoga: Knell of Ar Ciel,8,2010,7,Tecmo Koei,0.08,0.01,0.13,0.01,0.24,61.0,27.0,5.4,101.0,Gust,4,Low
3821,NASCAR 08,7,2007,6,Electronic Arts,0.12,0.09,0.0,0.03,0.24,56.0,9.0,8.2,9.0,EA Tiburon,1,Low
3822,Broken Sword: Shadow of the Templars - The Director's Cut,12,2009,1,Ubisoft,0.11,0.1,0.0,0.02,0.24,74.0,29.0,8.1,14.0,Revolution Software,6,Average
3823,Divinity II: Ego Draconis,14,2009,7,DTP Entertainment,0.18,0.04,0.0,0.02,0.24,62.0,37.0,6.4,36.0,Larian Studios,4,Low
3824,Birds of Steel,8,2012,9,Konami Digital Entertainment,0.1,0.08,0.02,0.03,0.23,73.0,27.0,8.4,18.0,Gaijin Entertainment,6,Average
3825,DC Universe Online,5,2011,7,Sony Online Entertainment,0.16,0.06,0.0,0.02,0.23,72.0,27.0,6.8,243.0,WBIE,6,Average
3826,Bakugan: Battle Brawlers,8,2009,0,Activision,0.19,0.03,0.0,0.02,0.23,63.0,10.0,8.2,5.0,Now Production,1,Low
3827,Naruto: Path of the Ninja 2,2,2006,7,Takara Tomy,0.22,0.0,0.0,0.02,0.23,62.0,18.0,7.5,6.0,TOSE,2,Low
3828,Karaoke Revolution Volume 2,7,2004,3,Konami Digital Entertainment,0.11,0.09,0.0,0.03,0.23,76.0,26.0,7.0,4.0,Harmonix Music Systems,1,Average
3829,Prince of Persia: The Forgotten Sands,12,2010,0,Ubisoft,0.1,0.11,0.0,0.02,0.23,77.0,24.0,8.1,31.0,Ubisoft Quebec,6,Average
3830,Disney's A Christmas Carol,2,2009,1,Disney Interactive Studios,0.21,0.01,0.0,0.02,0.23,66.0,7.0,6.5,4.0,Sumo Digital,1,Low
3831,NBA Live 15,9,2014,10,Electronic Arts,0.16,0.04,0.0,0.04,0.23,59.0,24.0,5.6,86.0,EA Sports,1,Low
3832,NASCAR Thunder 2004,15,2003,6,Electronic Arts,0.18,0.05,0.0,0.01,0.23,85.0,14.0,9.1,15.0,EA Games,1,High
3833,Buffy the Vampire Slayer,15,2002,0,Electronic Arts,0.18,0.05,0.0,0.01,0.23,79.0,30.0,9.1,31.0,Double Helix Games,6,High
3834,Harry Potter and the Goblet of Fire,15,2005,0,Electronic Arts,0.18,0.05,0.0,0.01,0.23,68.0,26.0,5.8,10.0,Electronic Arts,2,Average
3835,Sands of Destruction,2,2008,7,Sega,0.09,0.0,0.13,0.01,0.23,63.0,20.0,7.9,18.0,"Image Epoch, Imageepoch",6,Low
3836,Harry Potter and the Goblet of Fire,2,2005,0,Electronic Arts,0.2,0.01,0.0,0.02,0.23,68.0,15.0,6.0,6.0,Magic Pockets,1,Average
3837,Viva Pinata: Party Animals,14,2007,3,Microsoft Game Studios,0.19,0.02,0.0,0.02,0.23,56.0,42.0,6.2,18.0,Krome Studios,1,Low
3838,World Series Baseball,15,2002,10,Sega,0.17,0.05,0.0,0.01,0.23,85.0,20.0,8.8,6.0,Blueshift,1,High
3839,Test Drive: Eve of Destruction,7,2004,6,Atari,0.11,0.09,0.0,0.03,0.23,73.0,34.0,9.1,23.0,Monster Games Inc.,6,Average
3840,Dynasty Warriors: Gundam Reborn,8,2013,0,Tecmo Koei,0.0,0.0,0.23,0.0,0.23,64.0,35.0,7.5,25.0,Omega Force,6,Low
3841,Hatsune Miku: Project Diva f,11,2012,3,Sega,0.0,0.0,0.23,0.0,0.23,81.0,10.0,8.0,90.0,Sega,6,High
3842,The Legend of Heroes: Trails of Cold Steel,11,2013,7,Nippon Ichi Software,0.05,0.02,0.14,0.02,0.23,77.0,20.0,7.5,132.0,Falcom,6,Average
3843,Jeremy McGrath Supercross World,7,2001,6,Acclaim Entertainment,0.11,0.09,0.0,0.03,0.23,35.0,9.0,3.4,16.0,Acclaim,6,Low
3844,The Scorpion King: Rise of the Akkadian,7,2002,0,Universal Interactive,0.11,0.09,0.0,0.03,0.23,47.0,12.0,7.2,6.0,VU Games,6,Low
3845,The Club,8,2008,8,Sega,0.14,0.07,0.0,0.03,0.23,72.0,42.0,6.5,15.0,Bizarre Creations,4,Average
3846,Meteos,2,2005,5,Nintendo,0.15,0.01,0.06,0.01,0.23,88.0,49.0,7.5,164.0,Q Entertainment,1,High
3847,Star Wars Jedi Knight II: Jedi Outcast,4,2002,8,Activision,0.18,0.05,0.0,0.01,0.23,75.0,17.0,7.8,19.0,Vicarious Visions,6,Average
3848,Tom Clancy's Splinter Cell,4,2003,0,Ubisoft,0.18,0.05,0.0,0.01,0.23,89.0,19.0,8.7,25.0,Ubisoft Shanghai,6,High
3849,Virtua Tennis 4,14,2011,10,Sega,0.11,0.09,0.01,0.02,0.23,70.0,37.0,6.2,12.0,Sega,1,Average
3850,ESPN NHL Hockey,7,2003,10,Sega,0.11,0.09,0.0,0.03,0.23,90.0,19.0,7.0,22.0,Kush Games,1,High
3851,DiRT Showdown,14,2012,6,Codemasters,0.08,0.13,0.0,0.02,0.23,75.0,53.0,6.4,53.0,Codemasters,2,Average
3852,The Incredible Hulk: Ultimate Destruction,15,2005,0,Vivendi Games,0.17,0.05,0.0,0.01,0.23,84.0,47.0,8.0,22.0,Radical Entertainment,6,High
3853,Gundam Battle Assault,6,1998,2,Namco Bandai Games,0.13,0.09,0.0,0.02,0.23,61.0,4.0,7.8,4.0,Natsume,6,Low
3854,XCOM 2,5,2016,11,Take-Two Interactive,0.09,0.12,0.0,0.02,0.23,88.0,104.0,7.1,1221.0,Firaxis Games,6,High
3855,Cross Edge,8,2008,7,Nippon Ichi Software,0.14,0.02,0.05,0.02,0.23,52.0,32.0,7.2,82.0,Compile Heart,6,Low
3856,The Lord of the Rings: Aragorn's Quest,12,2010,0,Warner Bros. Interactive Entertainment,0.17,0.05,0.0,0.02,0.23,58.0,21.0,7.8,5.0,Headstrong Games,6,Low
3857,Looney Tunes: Acme Arsenal,12,2007,0,Warner Bros. Interactive Entertainment,0.21,0.01,0.0,0.02,0.23,27.0,7.0,5.1,14.0,Red Tribe,2,Low
3858,Madagascar: Escape 2 Africa,8,2008,0,Activision,0.12,0.08,0.0,0.03,0.23,58.0,13.0,6.8,4.0,Toys for Bob,2,Low
3859,NBA 2K6,14,2005,0,Take-Two Interactive,0.21,0.01,0.0,0.02,0.23,81.0,33.0,8.6,31.0,Visual Concepts,1,High
3860,NASCAR 08,8,2007,6,Electronic Arts,0.15,0.05,0.0,0.03,0.23,57.0,21.0,5.0,14.0,EA Tiburon,1,Low
3861,Mafia,15,2004,0,Take-Two Interactive,0.17,0.05,0.0,0.01,0.23,66.0,33.0,7.7,22.0,Illusion Softworks,4,Low
3862,Grand Slam Tennis 2,8,2012,10,Electronic Arts,0.09,0.1,0.0,0.04,0.23,73.0,36.0,5.2,17.0,EA Sports,1,Average
3863,Dynasty Warriors: Strikeforce,14,2009,0,Tecmo Koei,0.13,0.06,0.02,0.02,0.23,59.0,18.0,5.7,12.0,Omega Force,6,Low
3864,Airblade,7,2001,10,Sony Computer Entertainment,0.11,0.09,0.0,0.03,0.23,70.0,18.0,5.8,12.0,Criterion Games,6,Average
3865,Epic Mickey 2: The Power of Two,13,2012,0,Disney Interactive Studios,0.13,0.07,0.01,0.02,0.23,57.0,14.0,5.6,46.0,Junction Point,1,Low
3866,Carnival Island,8,2011,3,Sony Computer Entertainment,0.13,0.06,0.0,0.04,0.23,66.0,25.0,5.2,5.0,Magic Pixel Games,1,Low
3867,Tom Clancy's Rainbow Six: Siege,5,2015,8,Ubisoft,0.13,0.08,0.0,0.02,0.23,79.0,37.0,6.9,734.0,Ubisoft Montreal,4,High
3868,Genji: Dawn of the Samurai,7,2005,0,Sony Computer Entertainment,0.11,0.09,0.0,0.03,0.23,74.0,49.0,8.3,19.0,Game Republic,4,Average
3869,The Italian Job,7,2003,6,Eidos Interactive,0.11,0.09,0.0,0.03,0.23,55.0,18.0,6.3,4.0,Climax Group,6,Low
3870,TrackMania: Build to Race,12,2010,6,Focus Home Interactive,0.09,0.11,0.0,0.02,0.23,74.0,17.0,6.8,5.0,Firebrand Games,1,Average
3871,Ultimate Band,12,2008,3,Disney Interactive Studios,0.18,0.03,0.0,0.02,0.23,59.0,17.0,5.5,4.0,Disney Interactive Studios,2,Low
3872,Freedom Fighters,15,2003,8,Electronic Arts,0.17,0.05,0.0,0.01,0.23,82.0,23.0,8.2,23.0,Io Interactive,6,High
3873,Soldier of Fortune II: Double Helix,15,2003,8,Activision,0.17,0.05,0.0,0.01,0.23,61.0,26.0,6.5,13.0,Gratuitous Games,4,Low
3874,Lunar Knights,2,2006,7,Konami Digital Entertainment,0.17,0.01,0.04,0.01,0.23,82.0,39.0,7.8,25.0,Kojima Productions,2,High
3875,Final Fantasy XI: Treasures of Aht Urhgan,7,2006,7,Square Enix,0.06,0.05,0.1,0.02,0.23,87.0,4.0,7.1,13.0,Square Enix,6,High
3876,WWE All Stars,0,2011,2,THQ,0.15,0.06,0.0,0.02,0.23,71.0,12.0,7.4,7.0,THQ,6,Average
3877,Alundra,6,1997,7,Psygnosis,0.13,0.09,0.0,0.01,0.23,86.0,9.0,9.0,41.0,Matrix Software,6,High
3878,Mortal Kombat: Armageddon,12,2007,2,Midway Games,0.19,0.02,0.0,0.02,0.23,71.0,29.0,8.4,33.0,JGI Entertainment,4,Average
3879,Madden NFL 13,13,2012,10,Electronic Arts,0.21,0.0,0.0,0.02,0.23,75.0,9.0,6.7,30.0,EA Tiburon,1,Average
3880,Transformers: Devastation,9,2015,0,Activision,0.1,0.09,0.0,0.04,0.23,77.0,50.0,7.5,160.0,PlatinumGames,6,Average
3881,BlowOut,7,2003,8,Zoo Digital Publishing,0.11,0.09,0.0,0.03,0.23,58.0,12.0,6.2,5.0,Terminal Reality,6,Low
3882,NFL Blitz Pro,7,2003,10,Midway Games,0.11,0.09,0.0,0.03,0.23,73.0,20.0,8.5,14.0,Midway,1,Average
3883,Tiger Woods PGA Tour 2003,4,2002,10,Electronic Arts,0.18,0.05,0.0,0.01,0.23,90.0,10.0,8.0,5.0,EA Sports,1,High
3884,Pinball Hall of Fame: The Gottlieb Collection,10,2005,3,Play It,0.2,0.01,0.0,0.02,0.23,73.0,27.0,8.1,13.0,Farsight Studios,1,Average
3885,Disgaea: Afternoon of Darkness,10,2006,7,Tecmo Koei,0.15,0.01,0.04,0.02,0.23,87.0,37.0,8.2,69.0,Nippon Ichi Software,6,High
3886,Toukiden Kiwami,11,2014,0,Tecmo Koei,0.02,0.02,0.17,0.01,0.23,82.0,5.0,8.6,42.0,"Omega Force, Koei Tecmo Games",6,High
3887,SSX On Tour,10,2005,10,Electronic Arts,0.19,0.02,0.0,0.02,0.23,79.0,23.0,8.1,44.0,EA Montreal,1,High
3888,Rune Factory: Tides of Destiny,8,2011,7,Marvelous Interactive,0.14,0.0,0.07,0.02,0.23,55.0,12.0,7.9,44.0,Neverland,2,Low
3889,Ys Seven,10,2009,7,Falcom Corporation,0.14,0.0,0.08,0.02,0.23,79.0,27.0,8.5,65.0,Falcom,6,High
3890,Lumines: Electronic Symphony,11,2012,3,Ubisoft,0.09,0.09,0.01,0.04,0.23,83.0,65.0,7.8,85.0,Q Entertainment,1,High
3891,Tony Hawk's Proving Ground,2,2007,10,Activision,0.2,0.01,0.0,0.02,0.23,79.0,21.0,6.7,6.0,Vicarious Visions,2,High
3892,The Polar Express,7,2004,1,THQ,0.11,0.09,0.0,0.03,0.23,39.0,10.0,4.3,6.0,Blue Tongue,1,Low
3893,AC/DC LIVE: Rock Band Track Pack,14,2008,3,MTV Games,0.21,0.0,0.0,0.02,0.23,63.0,16.0,4.9,10.0,Harmonix Music Systems,6,Low
3894,Valhalla Knights 2,10,2008,7,Rising Star Games,0.09,0.0,0.12,0.01,0.23,50.0,13.0,5.4,13.0,K2,2,Low
3895,Spec Ops: The Line,5,2012,8,Take-Two Interactive,0.11,0.09,0.0,0.02,0.23,76.0,16.0,8.2,1237.0,Yager,4,Average
3896,NBA ShootOut 2003,7,2002,10,Sony Computer Entertainment,0.11,0.09,0.0,0.03,0.23,62.0,22.0,5.9,8.0,SCEA,1,Low
3897,Need For Speed: Undercover,2,2008,6,Electronic Arts,0.18,0.03,0.0,0.02,0.23,59.0,7.0,6.7,6.0,Firebrand Games,2,Low
3898,Rogue Ops,7,2003,0,Kemco,0.11,0.09,0.0,0.03,0.23,61.0,26.0,9.2,6.0,Bits Studios,4,Low
3899,Killer is Dead,8,2013,0,Deep Silver,0.12,0.03,0.05,0.03,0.23,64.0,39.0,7.9,215.0,Grasshopper Manufacture,4,Low
3900,F1 2014,14,2014,6,Codemasters,0.08,0.13,0.0,0.02,0.23,64.0,14.0,4.1,20.0,Codemasters Birmingham,1,Low
3901,Legion: The Legend of Excalibur,7,2002,0,Midway Games,0.11,0.09,0.0,0.03,0.22,51.0,21.0,7.0,6.0,7 Studios,4,Low
3902,Spartan: Total Warrior,7,2005,0,Sega,0.11,0.09,0.0,0.03,0.22,74.0,33.0,8.4,65.0,Creative Assembly,4,Average
3903,Justice League Heroes,10,2006,7,Eidos Interactive,0.2,0.01,0.0,0.02,0.22,72.0,13.0,7.8,5.0,Snowblind Studios,6,Average
3904,Conflict: Vietnam,15,2004,8,SCi,0.17,0.05,0.0,0.01,0.22,60.0,40.0,7.3,9.0,Pivotal Games,4,Low
3905,Whirl Tour,7,2002,10,Crave Entertainment,0.11,0.09,0.0,0.03,0.22,58.0,9.0,7.0,5.0,Papaya Studios,1,Low
3906,NBA Street: Showdown,10,2005,10,Electronic Arts,0.2,0.0,0.0,0.02,0.22,75.0,25.0,8.5,15.0,EA Canada,1,Average
3907,pro evolution soccer 2011,12,2010,10,Konami Digital Entertainment,0.07,0.1,0.03,0.02,0.22,78.0,9.0,5.4,7.0,Konami,1,Average
3908,Skies of Arcadia Legends,4,2002,7,Atari,0.17,0.04,0.0,0.01,0.22,84.0,31.0,9.2,95.0,Overworks,6,High
3909,Breath of Fire,3,2001,7,Ubisoft,0.11,0.04,0.06,0.0,0.22,79.0,17.0,8.8,9.0,Capcom,1,High
3910,Risen 2: Dark Waters,5,2012,7,Deep Silver,0.0,0.19,0.0,0.03,0.22,69.0,51.0,5.6,751.0,Piranha Bytes,4,Average
3911,NCAA Football 2005,4,2004,10,Electronic Arts,0.17,0.04,0.0,0.01,0.22,88.0,18.0,9.0,5.0,EA Sports,1,High
3912,Hamtaro: Ham-Ham Games,3,2004,10,Nintendo,0.16,0.06,0.0,0.0,0.22,77.0,20.0,7.8,6.0,Alphadream Corporation,1,Average
3913,Soul Sacrifice Delta,11,2014,0,Sony Computer Entertainment,0.0,0.08,0.12,0.02,0.22,82.0,24.0,8.4,125.0,SCE Japan Studio,4,High
3914,NASCAR 2011: The Game,12,2011,6,Activision,0.21,0.0,0.0,0.01,0.22,42.0,5.0,3.1,9.0,Eutechnyx,1,Low
3915,Spider-Man: Edge of Time,8,2011,0,Activision,0.13,0.07,0.0,0.03,0.22,58.0,43.0,7.2,29.0,Beenox,6,Low
3916,Ride,9,2015,6,Milestone S.r.l.,0.04,0.13,0.03,0.03,0.22,66.0,30.0,7.0,47.0,Milestone S.r.l,1,Low
3917,Spirit Camera: The Cursed Memoir,0,2012,1,Nintendo,0.13,0.02,0.06,0.01,0.22,54.0,35.0,6.1,28.0,Tecmo Koei Games,6,Low
3918,Galactic Wrestling: Featuring Ultimate Muscle,7,2004,2,Namco Bandai Games,0.03,0.02,0.17,0.01,0.22,61.0,12.0,8.0,5.0,Aki Corp.,6,Low
3919,FaceBreaker K.O. Party,12,2008,2,Electronic Arts,0.19,0.01,0.0,0.02,0.22,61.0,15.0,5.6,7.0,EA Canada,6,Low
3920,Dino Stalker,7,2002,8,Capcom,0.07,0.06,0.08,0.02,0.22,50.0,18.0,6.3,8.0,Capcom,4,Low
3921,Mega Man Zero 3,3,2004,4,Capcom,0.16,0.06,0.0,0.0,0.22,77.0,21.0,9.0,22.0,Inti,1,Average
3922,Super Swing Golf,12,2006,10,Nintendo,0.14,0.01,0.07,0.01,0.22,72.0,44.0,7.8,15.0,"Tecmo, Ntreev Soft",2,Average
3923,G-Force,8,2009,0,Disney Interactive Studios,0.13,0.06,0.0,0.03,0.22,68.0,22.0,7.6,7.0,Eurocom Entertainment Software,2,Average
3924,Luminous Arc 2,2,2008,7,Rising Star Games,0.2,0.0,0.0,0.02,0.22,73.0,19.0,7.7,14.0,"Image Epoch, Imageepoch",6,Average
3925,Shinobi,0,2011,4,Sega,0.14,0.07,0.0,0.02,0.22,69.0,33.0,7.3,33.0,Griptonite Games,6,Average
3926,Tony Hawk's Downhill Jam,2,2006,10,Activision,0.2,0.0,0.0,0.02,0.22,76.0,34.0,7.0,7.0,Vicarious Visions,1,Average
3927,Risen 2: Dark Waters,8,2012,7,Deep Silver,0.04,0.13,0.01,0.04,0.22,47.0,13.0,5.2,37.0,Piranha Bytes,4,Low
3928,Age of Empires: The Age of Kings,2,2006,11,THQ,0.18,0.02,0.0,0.02,0.22,80.0,38.0,7.9,59.0,Backbone Entertainment,2,High
3929,MotoGP 09/10,8,2010,6,Capcom,0.05,0.13,0.0,0.04,0.22,70.0,42.0,5.4,28.0,Monumental Games,1,Average
3930,The Lord of the Rings: The Third Age,3,2004,7,Electronic Arts,0.16,0.06,0.0,0.0,0.22,67.0,7.0,8.5,12.0,Griptonite Games,6,Average
3931,Dinosaur King,2,2007,11,Sega,0.2,0.0,0.0,0.02,0.22,61.0,13.0,8.0,9.0,Climax Entertainment,1,Low
3932,The Suffering,15,2004,0,Midway Games,0.16,0.05,0.0,0.01,0.22,77.0,44.0,8.8,23.0,Surreal Software,4,Average
3933,Tetris Worlds,4,2002,5,THQ,0.17,0.04,0.0,0.01,0.22,47.0,10.0,5.6,8.0,Radical Entertainment,1,Low
3934,The Sims 4: Get Together,5,2015,9,Electronic Arts,0.05,0.15,0.0,0.02,0.22,72.0,16.0,7.3,117.0,Maxis,6,Average
3935,Viewtiful Joe 2,4,2004,0,Capcom,0.17,0.04,0.0,0.01,0.22,86.0,39.0,8.3,19.0,Clover Studio,6,High
3936,Child of Eden,8,2011,8,Ubisoft,0.09,0.1,0.0,0.04,0.22,81.0,21.0,7.8,25.0,Q Entertainment,2,High
3937,Touch the Dead,2,2007,8,Eidos Interactive,0.2,0.0,0.0,0.02,0.22,56.0,31.0,5.6,5.0,Secret Stash Games,4,Low
3938,Nickelodeon Party Blast,15,2002,3,Infogrames,0.16,0.05,0.0,0.01,0.22,19.0,4.0,4.3,7.0,Data Design Interactive,1,Low
3939,Jackass the Game,10,2007,0,Empire Interactive,0.09,0.08,0.0,0.05,0.22,58.0,21.0,7.0,12.0,Sidhe Interactive,4,Low
3940,Ragnarok DS,2,2008,7,GungHo,0.1,0.0,0.11,0.01,0.22,53.0,19.0,5.8,17.0,GungHo,2,Low
3941,Shellshock: Nam '67,15,2004,8,Eidos Interactive,0.16,0.05,0.0,0.01,0.22,58.0,37.0,7.0,14.0,Guerrilla,4,Low
3942,Magna Carta: Tears of Blood,7,2004,7,505 Games,0.11,0.08,0.0,0.03,0.22,66.0,34.0,7.0,22.0,SoftMax,6,Low
3943,All-Star Baseball 2002,4,2001,10,Acclaim Entertainment,0.17,0.04,0.0,0.01,0.22,66.0,17.0,5.6,9.0,Acclaim,1,Low
3944,Capcom vs. SNK,1,2000,2,Virgin Interactive,0.0,0.0,0.22,0.0,0.22,80.0,17.0,9.0,24.0,Capcom,6,High
3945,Pinball Hall of Fame: The Williams Collection,8,2009,3,Crave Entertainment,0.2,0.0,0.0,0.02,0.22,82.0,16.0,7.9,8.0,Farsight Studios,2,High
3946,Aliens vs Predator: Requiem,10,2007,0,Vivendi Games,0.03,0.12,0.0,0.07,0.22,49.0,34.0,5.6,19.0,Rebellion,6,Low
3947,Dishonored 2,16,2016,0,Bethesda Softworks,0.12,0.08,0.0,0.02,0.22,88.0,22.0,6.8,156.0,Arkane Studios,4,High
3948,Asphalt: Injection,11,2011,0,Ubisoft,0.13,0.06,0.0,0.03,0.22,49.0,33.0,4.8,28.0,Ubisoft,2,Low
3949,From Russia With Love,4,2005,0,Electronic Arts,0.17,0.04,0.0,0.01,0.22,70.0,20.0,8.5,13.0,Electronic Arts,6,Average
3950,Guitar Hero: Smash Hits,7,2009,3,Activision,0.11,0.01,0.0,0.1,0.22,69.0,6.0,8.3,6.0,Beenox,6,Average
3951,NBA Live 09 All-Play,12,2008,10,Electronic Arts,0.19,0.01,0.0,0.02,0.22,51.0,11.0,5.9,14.0,EA Sports,1,Low
3952,NFL Quarterback Club 2002,7,2001,10,Acclaim Entertainment,0.11,0.08,0.0,0.03,0.22,67.0,12.0,7.8,6.0,Acclaim,1,Average
3953,NCAA Basketball 09,14,2008,10,Electronic Arts,0.2,0.0,0.0,0.02,0.22,70.0,23.0,5.6,8.0,EA Canada,1,Average
3954,Shin Megami Tensei: Persona,10,2009,7,Atlus,0.08,0.0,0.13,0.01,0.22,78.0,30.0,8.0,47.0,ITL,6,Average
3955,Lords of the Fallen,16,2014,7,Square Enix,0.1,0.1,0.0,0.02,0.22,71.0,13.0,6.7,166.0,"City Interactive, Deck 13",4,Average
3956,LEGO The Lord of the Rings,5,2012,0,Warner Bros. Interactive Entertainment,0.07,0.13,0.0,0.03,0.22,80.0,6.0,8.2,127.0,TT Games,2,High
3957,Growlanser: Heritage of War,7,2006,7,Rising Star Games,0.11,0.08,0.0,0.03,0.22,60.0,7.0,7.9,9.0,Career Soft,6,Low
3958,Ben 10 Alien Force: Vilgax Attacks,14,2009,0,D3Publisher,0.11,0.09,0.0,0.02,0.22,61.0,9.0,8.3,4.0,Papaya Studios,2,Low
3959,Rugby 2004,7,2003,10,Electronic Arts,0.11,0.08,0.0,0.03,0.22,61.0,13.0,6.8,65.0,HB Studios Multimedia,1,Low
3960,Senran Kagura 2: Deep Crimson ,0,2014,0,Marvelous Entertainment,0.1,0.02,0.08,0.01,0.22,58.0,28.0,6.8,56.0,Tamsoft,4,Low
